date	line	chars	topic
2026-07-08	16	188	Flagship = explainable target prioritizer
2026-07-08	17	167	Feature engineering pushed into graph-plugin recipes over the materialized graph rather than a monolithic graph library. *(Substantially reversed 2026
2026-07-08	18	226	Degree-corrected proximity dropped
2026-07-28	19	268	Leaks 1 & 2 diagnosed
2026-08-05	20	214	Feature candidates drafted
2026-08-08	21	331	Leak 3 found: ontology hierarchy
2026-08-08	22	405	A candidate filter can leak even when the feature is rejected
2026-08-09	23	128	Report per-disease AUC, never pooled
2026-08-09	24	181	Granularity: split by family, report by disease
2026-08-09	25	322	Case study accepted as a known limitation, not a bug
2026-08-09	26	206	Feature audit
2026-08-10	27	264	Ablation ladder complete
2026-08-10	28	271	Metapaths implemented as matrix code, not graph queries
2026-08-10	29	186	Feature-handling standard made mandatory
2026-08-10	30	221	Priorities inverted by results
2026-08-11	31	236	Druggability annotation added
2026-08-11	32	235	Candidate list extended to top-50
2026-08-11	33	328	The candidate-pool restriction NOT expanded to the functional metapaths
2026-08-13	34	362	Flow restructured into zones by function
2026-08-13	35	335	Drug-validated targets adopted as a mandatory second metric
2026-08-13	36	207	`prox_closest` dropped on measurement
2026-08-14	37	364	Training on the drug label tested and rejected — a documented negative result
2026-08-14	38	532	The drug-target benchmark is itself a gene-popularity shortcut
2026-08-17	39	356	Migrated into a dedicated project
2026-08-17	40	217	The two source recipes that feed no graph edge stay on this side
2026-08-17	41	715	All 14 hardcoded node indices remapped
2026-08-17	42	389	Retrain tolerance widened to ±0.02
2026-08-17	43	577	Rebuilt end to end on the shared graph — reconstruction CONFIRMED
2026-08-17	44	567	Three rules were found to depend on integer ordering, not one
2026-08-17	45	517	Subtype-granularity diagnostic repointed from the split key to the disease family
2026-08-17	46	354	Per-family tables reclassified as a view of the validation sample, not a property of the graph
2026-08-17	47	472	Druggability / target class REJECTED as a model input
2026-08-17	48	377	Shipped the presentational fix instead: top-N within druggability class
2026-08-17	49	701	Safety/toxicity: the lift gate REFUTED the stated prediction and blocked the filter
2026-08-17	50	379	A real safety axis requires a direct measurement
2026-08-17	51	424	Deliverable changed from pre-cut to filterable
2026-08-17	52	645	Filter validated per persona
2026-08-17	53	532	Clearest single piece of evidence for dropping clause 4:
2026-08-17	54	354	Filtering improves the ranking's usefulness but cannot fix its head
2026-08-17	55	552	DISCOVERY adopted as a third reported axis
2026-08-17	56	522	Both ground truths reported, never one
2026-08-17	57	576	CORRECTION — the persona criterion was inverted, and it changed a recommendation
2026-08-17	58	430	MAPK3 verified as the worked example of the deliverable working
2026-08-17	59	500	The drug ground truth is an INFERRED pair, and it needed a sensitivity analysis
2026-08-17	60	513	First reading — WRONG, and withdrawn the same day
2026-08-18	61	738	Second reading — settled, using a curated label
2026-08-18	62	875	Validation overhaul COMPLETE — the filter re-evaluated on all three axes
2026-08-18	63	580	CORRECTION — the metabolic/oncology split is not a class property
2026-08-18	64	479	A recurring error pattern in my own analysis, named so it stops repeating: over-generalising from a small favourable subset
2026-08-18	65	867	TRACTABILITY adopted as a third evaluation axis, and it is now the most robust positive claim in the document
2026-08-18	66	915	CORRECTION — the ligand-vs-receptor failure does NOT generalise, and I had been repeating that it did
2026-08-18	67	492	`known_drug` is a strict SUPERSET of our approved join
2026-08-17	68	454	Persona panel: keep one lung term, retire type 2 diabetes, drop CKD
2026-08-17	69	492	Candidate-decoration tail collapsed 5 recipes → 2
2026-08-17	70	470	Recorded three join mechanics that are not discoverable from the payload
2026-08-17	71	320	Correction:
2026-08-17	72	440	Two decisions reached by measurement rather than training
2026-08-18	73	667	Flow restructured to four validation zones, numerically prefixed
2026-08-18	74	759	The `m7-drug-label` experiment was DELETED rather than rebuilt
2026-08-18	75	373	Zone naming rule adopted: a zone is named for the question it answers, not the tool it uses
2026-08-19	76	356	The demo is an objection ladder, and the flow zones now say so
2026-08-19	77	603	A pruning plan derived from the dashboard was rejected as circular, and it was dangerous
2026-08-19	78	763	CORRECTION to §8.4 — the degree-matched claim rested on an estimator mismatch
2026-08-19	79	376	Snapshot-before-delete adopted as standing practice
2026-08-19	80	467	Breast cancer and its molecular subtypes added to the persona panel
2026-08-19	81	549	§3.4 NARROWED — the model resolves molecular subtype, just not morphological subtype
2026-08-19	82	375	The parent-term intuition is backwards for breast
2026-08-19	83	586	A "power" verdict was replaced with an exact test, because the first version was wrong in the dangerous direction
2026-08-19	84	495	Four defects found in the triple-negative list before any clinician saw it
2026-08-19	85	554	Expert review adopted as a validation axis where labels cannot reach
2026-08-19	86	773	`dwpc_GCD` identified as the DRUG route, and it selects the evaluation population on the outcome
2026-08-19	87	659	CORRECTION — I over-promoted the reachability problem to "top modelling priority" on a single disease
2026-08-19	88	576	REFUTED — the "graph under-represents surface biology" hypothesis
2026-08-19	89	503	What the reachability work did establish, net of the corrections:
2026-08-19	90	594	CORRECTION to §5.2.1's own recommendation, within the hour
2026-08-19	91	515	Dropping GCD would NOT have helped the triple-negative/TACSTD2 case, and the two findings were never connected
2026-08-19	92	555	No route-set expansion reaches TACSTD2 either — the constraint is the graph
2026-08-19	93	664	The split-integrity audit had been silently broken since the migration
2026-08-19	94	401	The gene-popularity shortcut exists on the ASSOCIATION axis too, not just the drug axis
2026-08-19	95	540	CORRECTION — §6.1's third claim was wrong
2026-08-19	96	558	Assertion-first notebooks adopted, and they earned their keep on the first run
2026-08-19	97	434	REFUTED — the champion does NOT improve under-studied targets
2026-08-19	98	566	`prox_closest` was dropped as "neutral" on the strength of two metrics, and it was load-bearing on a third
2026-08-19	99	353	The demo is an objection ladder, not a scorecard
2026-08-19	100	389	Rejected deriving the flow from the dashboard
2026-08-19	101	284	The platform pitch is the gate, not the model
2026-08-19	102	697	CORRECTION to TARGET_PRIORITIZER §8.4, found while fact-checking this document
2026-08-19	103	420	Every headline number in §7 was re-verified against live project data before this document was written
2026-08-20	104	621	REFUTED — `prox_closest` is not the hub-fairness lever, and my causal story for §7.2 was wrong
2026-08-20	105	526	`m4-f13` measured on four axes and it is neutral-to-better on all of them
2026-08-20	106	704	`m5-f13` (prox_closest imputed with constant 4) trades association for discovery, and the trade is worth taking
2026-08-20	107	613	The leak-2 concern about constant imputation was tested and did NOT materialise
2026-08-20	108	572	AUPRC adopted for model selection, rejected for per-disease reporting
2026-08-20	109	449	Third consecutive `prox_closest` hypothesis of mine corrected by measurement
2026-08-20	110	518	Tractability measured for `m4`/`m5` — the axis I had omitted, and it favours `m4`
2026-08-20	111	560	No model dominates across six axes, and the split is coherent
2026-08-20	112	633	Adding `prox_closest` as a fourth pool route: tested counterfactually and REJECTED
2026-08-20	113	573	The reachability problem is a feature-family problem, not a gate problem
2026-08-20	114	585	`MIN_SEEDS = 20` in `compute_enriched_prox_closest` has no recorded justification and the evidence argues for lowering it
2026-08-20	115	639	The seed threshold excludes the regime where `prox_closest` works best
2026-08-20	116	621	The 20-seed threshold is not one constant but three, gating four features — and only one recipe earned it
2026-08-20	117	506	`prox_closest` has its own floor at k = 1, and it is a leak, not an instability
2026-08-20	118	410	Open question raised while auditing the threshold, not yet answered:
2026-08-20	119	623	Audit answered the open GO-metapath question: NO leak, and that recipe is the most careful of the set
